833970.4237810158 9999973.27568564 0.0
833971.3157806385 9999968.303985534 0.0
833971.840873365 9999963.30500709 0.0
833972.0201989696 9999958.129477864 0.0
833971.9927062605 9999953.082546216 0.0
833971.8914735451 9999948.023272574 0.0
833971.8783343354 9999942.819846801 0.0
833971.9270140307 9999937.669464389 0.0
833971.9933465093 9999932.303259652 0.0
833972.0522630229 9999927.196658406 0.0
833972.1052469267 9999922.139167337 0.0
833972.1453695947 9999917.016279483 0.0
833972.1843565407 9999911.901485624 0.0
833972.2210626383 9999906.696535068 0.0
833972.2473633208 9999901.557170954 0.0
833972.2939025302 9999896.492708564 0.0
833972.325589203 9999891.397129416 0.0
833972.3712802213 9999886.253722068 0.0
833972.4254537501 9999881.178108603 0.0
833973.0980014104 9999876.12110235 0.0
833975.9163848059 9999871.825893218 0.0
166021.60596098163 9999869.775536804 0.0
166026.42310966307 9999867.819160616 0.0
166031.49561819696 9999866.961672451 0.0
166036.61398414086 9999866.902767112 0.0
166041.79477454198 9999866.956798548 0.0
166046.89103500493 9999866.993261287 0.0
166052.11582962982 9999867.027266374 0.0
166057.293985618 9999867.06483671 0.0
166062.29844634718 9999867.10374195 0.0
166067.51766346843 9999867.147016812 0.0
166072.70292681037 9999867.19277976 0.0
166077.89205418888 9999867.240651548 0.0
166083.03605885926 9999867.291041754 0.0
166088.14426545828 9999867.343449721 0.0
166093.33963913174 9999867.397921104 0.0
166098.4027190006 9999867.45216477 0.0
166103.56982052175 9999867.508092579 0.0
166108.7445128744 9999867.56553754 0.0
166113.82511871925 9999867.623831999 0.0
166118.93371349253 9999867.684356691 0.0
166123.9928058359 9999867.745791618 0.0
166129.15387312765 9999867.8094872 0.0
166134.24549811915 9999867.872773074 0.0
166139.43750957795 9999867.937727913 0.0
166142.4034185587 9999867.9752806 0.0
166142.4034185587 9999867.9752806 0.0
