833972.0186123949 9999959.496593984 0.0
833972.0552093557 9999954.366192454 0.0
833971.9882824951 9999949.27538102 0.0
833971.9169690034 9999944.216919044 0.0
833971.9257418405 9999939.206034891 0.0
833971.9720773755 9999934.12387117 0.0
833972.0263750115 9999928.893386966 0.0
833972.0748856915 9999923.845256725 0.0
833972.1166732404 9999918.681580266 0.0
833972.1678123476 9999913.4328068 0.0
833972.2856522194 9999908.20366521 0.0
833972.2838134619 9999903.078114774 0.0
833972.3009969448 9999897.88663653 0.0
833972.3174671051 9999892.692116395 0.0
833972.323675921 9999887.472548105 0.0
833972.3790942284 9999882.312588632 0.0
833972.4832509453 9999877.217441792 0.0
833972.585317359 9999872.148670616 0.0
833972.6500230238 9999867.10833088 0.0
833972.6792033466 9999861.824882908 0.0
833972.6896695746 9999856.798925819 0.0
833972.6967905837 9999851.339169754 0.0
833972.7049338354 9999846.333861094 0.0
833972.7162880176 9999841.197045777 0.0
833972.732370642 9999836.063052358 0.0
833972.755235177 9999831.002564892 0.0
833972.787082127 9999825.765253466 0.0
833972.8245455964 9999820.729753451 0.0
833972.8684484295 9999815.54672566 0.0
833972.8708988097 9999810.53762412 0.0
833969.8768024936 9999806.212595586 0.0
833965.0600335537 9999804.703280916 0.0
833959.8453185568 9999804.393972624 0.0
833954.6960085657 9999804.488575295 0.0
833949.5271405776 9999804.474671373 0.0
833944.4666839861 9999804.446672952 0.0
833939.3689539179 9999804.417036068 0.0
833934.0367379363 9999804.603760395 0.0
833929.0426915041 9999805.284999344 0.0
833924.1361802791 9999806.675566584 0.0
833919.4088661451 9999808.973131392 0.0
833915.2672212443 9999811.873413393 0.0
833911.5871004261 9999815.371163415 0.0
833908.435276422 9999819.340124104 0.0
833905.7797353193 9999823.74750991 0.0
833903.6649770336 9999828.543512756 0.0
833902.1289412729 9999833.57321644 0.0
833901.2135693106 9999838.545024717 0.0
833900.8488313655 9999843.740202216 0.0
833900.7940890945 9999848.84463855 0.0
833900.3883864952 9999854.023597717 0.0
833900.1738955731 9999859.063069846 0.0
833900.3423634223 9999864.344193194 0.0
833900.6440561425 9999869.46478676 0.0
833900.8968267338 9999874.491620531 0.0
833901.0132943642 9999879.704995645 0.0
833900.9987663175 9999884.767020002 0.0
833900.9113517802 9999889.887287816 0.0
833900.8049518813 9999895.151131136 0.0
833900.753575308 9999900.258025227 0.0
833900.7484397555 9999905.317273181 0.0
833900.7566991374 9999910.468983835 0.0
833900.7621096624 9999915.503691874 0.0
833900.7598373934 9999920.702396262 0.0
833900.7498593259 9999925.956719372 0.0
833900.7356119778 9999931.14195147 0.0
833900.721097021 9999936.142758805 0.0
833900.7075441553 9999941.24418353 0.0
833900.695770499 9999946.428926343 0.0
833900.6854781993 9999951.668681016 0.0
833900.676476268 9999956.81356071 0.0
833900.6683447124 9999961.923090803 0.0
833900.6517283694 9999967.020798508 0.0
833900.6499426698 9999972.323588865 0.0
833900.635868964 9999977.402042033 0.0
833900.6273163019 9999981.107889703 0.0
833900.6273163019 9999981.107889703 0.0
